date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2023-04-09,RR,16.53125,0.187500000000281,731.235937499991,0.24999999999994,280.178125000001,0.74999999999994,80.9249999999992,4.3125,33.453125,1
2023-04-16,RR,17.90625,0.187500000000281,749.873437499991,0.24999999999994,308.303125000001,0.81249999999994,104.299999999999,4.3125,40.203125,1
2023-04-23,RR,19.28125,0.250000000000281,706.998437499991,0.31249999999994,272.956250000001,0.87499999999994,94.6812499999992,5.875,41.375,1
2023-04-30,RR,19.9375,0.250000000000281,680.156249999991,0.37499999999994,256.706250000001,0.99999999999994,88.4312499999992,6.3125,41.9375,1
2023-05-07,RR,19.4375,0.250000000000281,645.831249999992,0.43749999999994,241.768750000001,1.12499999999994,83.0624999999992,6.4375,40.4375,1
2023-05-14,RR,19,0.250000000000281,549.518749999992,0.43749999999994,223.621875000001,1.18749999999994,81.0624999999992,6.4375,39.25,1
2023-05-21,RR,18.6875,0.250000000000281,506.996874999992,0.43749999999994,212.746875000001,1.31249999999994,80.8124999999992,6.5,39.8125,1
2023-05-28,RR,18.375,0.375000000000281,483.026562499992,0.49999999999994,205.425000000001,1.37499999999994,80.0624999999992,6.5625,38.5625,1
2023-06-04,RR,18.75,0.312500000000281,460.089062499992,0.43749999999994,201.675000000001,1.43749999999994,78.8749999999992,6.9375,37.8125,1
2023-06-11,RR,18.5,0.375000000000281,304.401562499992,0.49999999999994,192.068750000001,1.49999999999994,79.1187499999992,7.0625,36.75,1
2023-06-18,RR,18.5,0.312500000000281,298.464062499992,0.49999999999994,196.690625000001,1.49999999999994,79.4937499999992,7.1875,37.25,1
2023-06-25,RR,17.875,0.375000000000281,293.464062499992,0.62499999999994,197.375000000001,1.56249999999994,80.1187499999992,7.0625,37.375,1
2023-07-02,RR,17.5625,0.375000000000281,276.739062499992,0.62499999999994,189.437500000001,1.62499999999994,81.3062499999992,7.125,37.1875,1
2023-07-09,RR,17.9375,0.437500000000281,264.426562499992,0.74999999999994,175.062500000001,1.81249999999994,81.5562499999992,7.625,38.375,1
2023-07-16,RR,18.125,0.500000000000281,251.426562499992,0.87499999999994,160.687500000001,1.93749999999994,80.9749999999992,8.09375,39.1875,1
2023-07-23,RR,17.0625,0.500000000000281,209.014062499992,0.87499999999994,129.868750000001,1.87499999999994,75.8937499999992,7.46875,38.75,1
2023-07-30,RR,16.46875,0.437500000000281,190.228124999992,0.81249999999994,123.187500000001,1.68749999999994,73.1312499999992,6.96875,38.4375,1
2023-08-06,RR,14.78125,0.500000000000281,163.918749999992,0.87499999999994,93.8750000000011,1.74999999999994,49.5687499999992,7.03125,30.625,1
2023-08-13,RR,12.71875,0.437500000000281,141.918749999992,0.81249999999994,88.4375000000011,1.68749999999994,46.3749999999992,5.34375,27.25,1
2023-08-20,RR,11.375,0.437500000000281,119.918749999992,0.74999999999994,75.6250000000011,1.56249999999994,41.3124999999992,4.90625,24.75,1
2023-08-27,RR,11.125,0.437500000000281,105.918749999992,0.68749999999994,61.5625000000011,1.43749999999994,38.3124999999992,4.71875,23.75,1
2023-09-03,RR,10.875,0.437500000000281,91.981249999992,0.68749999999994,58.6250000000011,1.37499999999994,35.9999999999992,4.59375,22.8125,1
2023-09-10,RR,10.5,0.437500000000281,82.731249999992,0.68749999999994,56.0000000000011,1.24999999999994,33.6249999999992,4.34375,21,1
2023-09-17,RR,9.375,0.312500000000281,76.4499999999921,0.56249999999994,52.2500000000011,1.06249999999994,30.9999999999992,3.90625,19.3125,1
2023-09-24,RR,7.8125,0.312500000000281,67.0749999999921,0.56249999999994,48.3125000000011,0.93749999999994,28.6874999999992,3.28125,17,1
2023-10-01,RR,6.8125,0.250000000000281,58.2624999999921,0.49999999999994,43.9375000000011,0.81249999999994,24.7499999999992,2.90625,15.125,1
2022-10-09,RS,5.6875,0.250000000000281,49.5749999999921,0.43749999999994,35.2500000000011,0.68749999999994,21.8124999999992,2.28125,13.5625,1
2022-10-09,RS,5.125,0.187500000000281,41.5124999999921,0.31249999999994,26.5625000000011,0.56249999999994,18.7499999999992,1.90625,12,1
2022-10-16,RS,4.625,0.187500000000281,38.5156249999921,0.31249999999994,21.6875000000011,0.49999999999994,15.6249999999992,1.71875,11,1
2022-10-16,RS,3.75,0.125000000000281,37.0156249999921,0.18749999999994,19.1875000000011,0.31249999999994,13.7499999999992,1.21875,8.875,1
2022-10-23,RS,2.4375,0.0625000000002807,79.578124999992,0.0624999999999396,35.715625000001,0.18749999999994,12.8312499999992,0.6875,6.9375,1
2022-10-23,RS,2.5,0.0625000000002807,122.614062499992,0.0624999999999396,65.596875000001,0.24999999999994,15.9562499999992,0.6875,6.375,1
2022-10-30,RS,2.125,0.0625000000002807,127.989062499992,0.0624999999999396,67.715625000001,0.24999999999994,15.0999999999992,0.625,5.5,1
2022-10-30,RS,1.875,2.8066438062524e-13,131.610937499992,-6.03961325396085e-14,69.553125000001,0.18749999999994,14.2249999999992,0.5625,4.8125,1
2022-11-06,RS,33.6009476973586,-4875.88239291697,4943.08428831169,-1218.4133864642831,3671.551827846869,-690.1272936050129,1184.79254469337,-325.3601967640744,228.76711516275964,1
2022-11-06,RS,33.6009476973586,-4875.88239291697,4943.08428831169,-1218.4133864642831,3671.551827846869,-690.1272936050129,1184.79254469337,-325.3601967640744,228.76711516275964,1
2022-11-13,RS,2.125,0.0625000000002807,175.028124999992,0.0624999999999396,88.684375000001,0.24999999999994,16.2437499999992,0.75,5.953125,1
2022-11-13,RS,2.3125,0.125000000000281,190.951562499992,0.12499999999994,94.621875000001,0.31249999999994,17.1187499999992,0.8125,6.640625,1
2022-11-20,RS,2.5,0.125000000000281,192.967187499992,0.12499999999994,95.496875000001,0.37499999999994,18.0562499999992,0.9375,6.96875,1
2022-11-20,RS,2.6875,0.125000000000281,208.307812499992,0.18749999999994,98.187500000001,0.43749999999994,18.9312499999992,1.0625,7.96875,1
2022-11-27,RS,86.4689942860216,-4823.01434632831,4995.95233490035,-1165.5453398756204,3724.419874435532,-637.25924701635,1237.660591282033,-272.4921501754114,281.63516175142263,1
2022-11-27,RS,86.4689942860216,-4823.01434632831,4995.95233490035,-1165.5453398756204,3724.419874435532,-637.25924701635,1237.660591282033,-272.4921501754114,281.63516175142263,1
2022-12-04,RS,3.8125,0.187500000000281,338.368749999992,0.37187499999994,172.937500000001,0.68749999999994,47.3749999999992,1.4375,12.40625,1
2022-12-04,RS,4.5,0.250000000000281,429.181249999992,0.49687499999994,210.937500000001,0.87499999999994,67.9812499999992,1.8125,18.96875,1
2022-12-11,RS,5.125,0.250000000000281,441.428124999992,0.49687499999994,217.375000000001,0.99999999999994,70.7312499999992,2,20.28125,1
2022-12-11,RS,5.8125,0.375000000000281,484.803124999992,0.68437499999994,230.750000000001,1.24374999999994,73.3562499999992,2.5,21.09375,1
2022-12-18,RS,6.6875,0.437500000000281,444.803124999992,0.74687499999994,214.034375000001,1.30624999999994,75.0249999999992,2.8125,22.953125,1
2022-12-18,RS,9.5625,0.500000000000281,413.735937499992,0.80937499999994,184.659375000001,1.43124999999994,72.8999999999992,3.125,25.640625,1
2022-12-25,RS,9.9375,0.562500000000281,526.673437499992,0.93437499999994,200.284375000001,1.61874999999994,75.8124999999992,3.375,27.390625,1
2022-12-25,RS,10.6875,0.687500000000281,530.706249999992,1.12187499999994,202.259375000001,1.80624999999994,78.6874999999992,3.625,30.140625,1
2023-01-01,RS,14.125,0.812500000000281,543.110937499992,1.24687499999994,207.184375000001,1.99374999999994,85.1687499999992,4.0625,37.140625,1
2023-01-01,RS,17.625,0.937500000000281,587.279687499992,1.49687499999994,224.559375000001,2.36874999999994,91.4812499999992,4.5625,41.625,1
2023-01-08,RS,21.125,1.00000000000028,665.467187499992,1.62187499999994,254.178125000001,2.61874999999994,101.018749999999,5.1875,46.9375,1
2023-01-08,RS,21.75,1.06093750000028,678.106249999992,1.68437499999994,261.365625000001,2.74374999999994,110.206249999999,5.5,52.375,1
2023-01-15,RS,21.9375,1.12343750000028,718.545312499992,1.74687499999994,285.365625000001,2.80624999999994,119.581249999999,5.75,53.234375,1
2023-01-15,RS,25.4375,1.18593750000028,996.320312499992,1.74687499999994,429.190625,2.99374999999994,161.206249999999,6.171875,62.34375,1
2023-01-22,RS,36.1875,1.43593750000028,1337.59843749999,2.05937499999994,643.584375,3.43124999999994,202.062499999999,6.609375,101.03125,1
2023-01-22,RS,42.875,1.56093750000028,1683.75937499999,2.24687499999994,872.584375,3.80624999999994,296.724999999999,7.046875,139.65625,1
2023-01-29,RS,42.875,1.62343750000028,1900.37812499999,2.18749999999994,934.146875,3.80624999999994,374.824999999999,7.109375,145.65625,1
2023-01-29,RS,44.8125,1.68593750000028,2190.25312499999,2.18749999999994,1011.959375,3.74374999999994,453.906249999999,7.171875,177.78125,1
2023-02-05,RS,75.75,1.99843750000028,2449.50312499999,2.49999999999994,1282.459375,4.05624999999994,728.531249999999,9.171875,381.65625,1
2023-02-05,RS,81.875,2.06093750000028,2784.12812499999,2.56249999999994,1546.021875,4.24999999999994,930.781249999999,9.421875,423.828125,1
2023-02-12,RS,92.8125,2.31093750000028,3158.75312499999,2.81249999999994,1820.646875,4.62499999999994,1205.40625,11.796875,626.90625,1
2023-02-12,RS,110.84375,2.49843750000028,3928.97187499999,3.06249999999994,2227.646875,4.93749999999994,1584.15625,12.421875,901.53125,1
2023-02-19,RS,239.798438896555,-4669.68490171777,5149.28177951088,-1012.2158952650868,3877.7493190460655,-483.9298024058166,1390.9900358925663,-119.16270556487795,434.964606361956,1
2023-02-19,RS,239.798438896555,-4669.68490171777,5149.28177951088,-1012.2158952650868,3877.7493190460655,-483.9298024058166,1390.9900358925663,-119.16270556487795,434.964606361956,1
2023-02-26,RS,231.366831913459,-4678.11650870087,5140.85017252779,-1020.647502248183,3869.31771206297,-492.36140938891253,1382.5584289094704,-127.59431254797396,426.53299937886,1
2023-02-26,RS,231.366831913459,-4678.11650870087,5140.85017252779,-1020.647502248183,3869.31771206297,-492.36140938891253,1382.5584289094704,-127.59431254797396,426.53299937886,1
2023-03-05,RS,189.919053461462,-4719.56428715287,5099.40239407579,-1062.09528070018,3827.869933610972,-533.8091878409095,1341.1106504574734,-169.04209099997098,385.08522092686303,1
2023-03-05,RS,189.919053461462,-4719.56428715287,5099.40239407579,-1062.09528070018,3827.869933610972,-533.8091878409095,1341.1106504574734,-169.04209099997098,385.08522092686303,1
2023-03-12,RS,525.647406226637,-4383.83593438769,5435.1307468409595,-726.3669279350049,4163.598286376147,-198.0808350757345,1676.8390032226484,166.68626176520405,720.8135736920381,1
2023-03-12,RS,525.647406226637,-4383.83593438769,5435.1307468409595,-726.3669279350049,4163.598286376147,-198.0808350757345,1676.8390032226484,166.68626176520405,720.8135736920381,1
2023-03-19,RS,318.51581130921,-4590.96752930512,5227.99915192354,-933.498522852432,3956.466691458721,-405.2124299931615,1469.7074083052214,-40.445333152222986,513.681978774611,1
2023-03-19,RS,318.51581130921,-4590.96752930512,5227.99915192354,-933.498522852432,3956.466691458721,-405.2124299931615,1469.7074083052214,-40.445333152222986,513.681978774611,1
2023-03-26,RS,378.190340304538,-4531.29300030979,5287.67368091887,-873.8239938571039,4016.141220454048,-345.53790099783356,1529.3819373005497,19.229195843105003,573.3565077699391,1
2023-03-26,RS,378.190340304538,-4531.29300030979,5287.67368091887,-873.8239938571039,4016.141220454048,-345.53790099783356,1529.3819373005497,19.229195843105003,573.3565077699391,1
2023-04-02,RS,321.724586224517,-4587.75875438981,5231.20792683884,-930.289747937125,3959.675466374027,-402.00365507785455,1472.9161832205284,-37.23655823691598,516.890753689918,1
2023-04-02,RS,321.724586224517,-4587.75875438981,5231.20792683884,-930.289747937125,3959.675466374027,-402.00365507785455,1472.9161832205284,-37.23655823691598,516.890753689918,1
2023-04-09,RS,325.903906996338,-4583.57943361799,5235.38724761066,-926.110427165304,3963.854787145848,-397.8243343060336,1477.0955039923494,-33.057237465095,521.0700744617391,1
2023-04-09,RS,325.903906996338,-4583.57943361799,5235.38724761066,-926.110427165304,3963.854787145848,-397.8243343060336,1477.0955039923494,-33.057237465095,521.0700744617391,1
2023-04-16,RS,458.423997856127,-4451.0593427582,5367.90733847045,-793.5903363055149,4096.374878005638,-265.3042434462445,1609.6155948521384,99.46285339469404,653.590165321528,1
2023-04-16,RS,458.423997856127,-4451.0593427582,5367.90733847045,-793.5903363055149,4096.374878005638,-265.3042434462445,1609.6155948521384,99.46285339469404,653.590165321528,1
2023-04-23,RS,499.342837744242,-4410.14050287008,5408.82617835857,-752.6714964174,4137.293717893753,-224.38540355812955,1650.5344347402531,140.381693282809,694.509005209643,1
2023-04-23,RS,499.342837744242,-4410.14050287008,5408.82617835857,-752.6714964174,4137.293717893753,-224.38540355812955,1650.5344347402531,140.381693282809,694.509005209643,1
2023-04-30,RS,573.838238285595,-4335.64510232873,5483.32157889992,-678.1760958760469,4211.789118435106,-149.89000301677652,1725.0298352816064,214.87709382416205,769.00440575099606,1
2023-04-30,RS,573.838238285595,-4335.64510232873,5483.32157889992,-678.1760958760469,4211.789118435106,-149.89000301677652,1725.0298352816064,214.87709382416205,769.00440575099606,1
2023-05-07,RS,544.541072249393,-4364.94226836493,5454.02441286372,-707.473261912249,4182.491952398903,-179.18716905297856,1695.7326692454044,185.57992778796,739.707239714794,1
2023-05-07,RS,544.541072249393,-4364.94226836493,5454.02441286372,-707.473261912249,4182.491952398903,-179.18716905297856,1695.7326692454044,185.57992778796,739.707239714794,1
2023-05-14,RS,478.878263956575,-4430.60507665775,5388.3616045709005,-773.136070205067,4116.829144106086,-244.84997734579656,1630.0698609525864,119.917119495142,674.044431421976,1
2023-05-14,RS,478.878263956575,-4430.60507665775,5388.3616045709005,-773.136070205067,4116.829144106086,-244.84997734579656,1630.0698609525864,119.917119495142,674.044431421976,1
2023-05-21,RS,435.638408860338,-4473.84493175399,5345.12174947467,-816.3759253013039,4073.589289009849,-288.0898324420335,1586.8300058563495,76.67726439890504,630.804576325739,1
2023-05-21,RS,435.638408860338,-4473.84493175399,5345.12174947467,-816.3759253013039,4073.589289009849,-288.0898324420335,1586.8300058563495,76.67726439890504,630.804576325739,1
2023-05-28,RS,408.231080171183,-4501.25226044314,5317.71442078551,-843.7832539904589,4046.181960320693,-315.49716113118853,1559.4226771671945,49.26993570975003,603.3972476365841,1
2023-05-28,RS,408.231080171183,-4501.25226044314,5317.71442078551,-843.7832539904589,4046.181960320693,-315.49716113118853,1559.4226771671945,49.26993570975003,603.3972476365841,1
2023-06-04,RS,359.124446626026,-4550.3588939883,5268.60778724035,-892.889887535616,3997.075326775536,-364.6037946763456,1510.3160436220371,0.16330216459300573,554.290614091427,1
2023-06-04,RS,359.124446626026,-4550.3588939883,5268.60778724035,-892.889887535616,3997.075326775536,-364.6037946763456,1510.3160436220371,0.16330216459300573,554.290614091427,1
2023-06-11,RS,208.626288322451,-4700.85705229188,5118.10962893678,-1043.388045839191,3846.577168471961,-515.1019529799205,1359.8178853184625,-150.334856138982,403.792455787852,1
2023-06-11,RS,208.626288322451,-4700.85705229188,5118.10962893678,-1043.388045839191,3846.577168471961,-515.1019529799205,1359.8178853184625,-150.334856138982,403.792455787852,1
2023-06-18,RS,448.868447151589,-4460.61489346274,5358.35178776592,-803.145887010053,4086.8193273010993,-274.85979415078253,1600.0600441476004,89.90730269015603,644.03461461699,1
2023-06-18,RS,448.868447151589,-4460.61489346274,5358.35178776592,-803.145887010053,4086.8193273010993,-274.85979415078253,1600.0600441476004,89.90730269015603,644.03461461699,1
2023-06-25,RS,506.399951159848,-4403.08338945448,5415.88329177418,-745.614383001794,4144.350831309358,-217.3282901425235,1657.5915481558595,147.43880669841502,701.566118625249,1
2023-06-25,RS,506.399951159848,-4403.08338945448,5415.88329177418,-745.614383001794,4144.350831309358,-217.3282901425235,1657.5915481558595,147.43880669841502,701.566118625249,1
2023-07-02,RS,497.902277583074,-4411.58106303125,5407.3856181974,-754.112056578568,4135.853157732585,-225.82596371929753,1649.0938745790854,138.94113312164103,693.068445048475,1
2023-07-02,RS,497.902277583074,-4411.58106303125,5407.3856181974,-754.112056578568,4135.853157732585,-225.82596371929753,1649.0938745790854,138.94113312164103,693.068445048475,1
2023-07-09,RS,458.464498138983,-4451.01884247534,5367.94783875331,-793.549836022659,4096.415378288493,-265.26374316338854,1609.6560951349943,99.50335367755002,653.630665604384,1
2023-07-09,RS,458.464498138983,-4451.01884247534,5367.94783875331,-793.549836022659,4096.415378288493,-265.26374316338854,1609.6560951349943,99.50335367755002,653.630665604384,1
2023-07-16,RS,231.623874790827,-4677.8594658235,5141.10721540515,-1020.3904593708148,3869.5747549403377,-492.1043665115445,1382.8154717868383,-127.337269670606,426.7900422562281,1
2023-07-16,RS,231.623874790827,-4677.8594658235,5141.10721540515,-1020.3904593708148,3869.5747549403377,-492.1043665115445,1382.8154717868383,-127.337269670606,426.7900422562281,1
2023-07-23,RS,2.5625,2.8066438062524e-13,136.053124999992,-6.03961325396085e-14,68.5031249999991,0.24999999999994,30.318749999999,0.9375,6.875,1
2023-07-23,RS,2.4375,2.8066438062524e-13,121.490624999992,-6.03961325396085e-14,59.5031249999991,0.24999999999994,28.131249999999,0.875,6.4375,1
